Month,USD,DZD,AUD,BWP,BRL,BND,CAD,CLP,CNY,CZK,DKK,EUR,INR,ILS,JPY,KRW,KWD,MYR,MUR,MXN,NZD,NOK,OMR,PEN,PHP,PLN,QAR,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TTD,AED,GBP,UYU,COP,BHD,VEF,HUF,ISK,IDR,IRR,KZT,LYD,NPR,PKR,LKR,TND,Year,Week
3,1,114.0556455,1.288520532,9.560856223,3.280913636,1.314531818,1.293618182,603.5190909,6.319477273,20.61713636,6.035636364,0.810686411,65.03194091,3.471636364,106.0054545,1071.854545,0.299702273,3.902681818,33.04772727,18.60957727,1.378016457,7.766268182,0.3845,3.248863636,52.07704545,3.412595455,3.64,57.08052727,3.75,1.314531818,11.83520682,8.237477273,0.947618182,31.26718182,6.759240909,3.6725,0.715679559,28.36254545,2845.113636,0.358909091,26220.19432,207.2372727,86.03636364,12507.5,25622.31818,276.7909091,1.844563636,99.35636364,96.84868182,134.4735864,2.206501364,2018,11.27272727
6,1,116.9923476,1.333716159,10.22777332,3.76987619,1.346914286,1.312857143,636.1461905,6.463252381,22.07409524,6.377585714,0.856335692,67.79306667,3.60452381,110.0252381,1090.838095,0.302316667,3.999452381,34.44066667,20.3032,1.440280614,8.113419048,0.3845,3.269380952,53.0322381,3.686780952,3.64,62.81489048,3.75,1.346914286,13.29855714,8.800061905,0.989742857,32.47019048,6.759878571,3.6725,0.752391418,31.37685714,2889.297619,0.376,79040,276.3571429,106.852381,9345,26251.19048,336.6728571,1.748361905,103.2314286,108.0471571,143.9214333,2.351258095,2018,24.38095238
9,1,117.9868263,1.388367152,10.78757382,4.1169,1.371489474,1.304847368,681.2336842,6.855710526,21.94652632,6.396236842,0.857571505,72.34413684,3.588105263,111.9915789,1120.873684,0.302694737,4.140947368,34.27527895,19.00964737,1.516435119,8.246821053,0.3845,3.310421053,53.96647368,3.687252632,3.64,67.64205263,3.75,1.371489474,14.77273421,8.946778947,0.968089474,32.61163158,6.753936842,3.6725,0.765647697,32.88821053,3037.088421,0.356210526,0,278.3810526,110.6857895,14091.52632,28736.84211,367.4215789,1.9324,109.4447368,111.1697632,155.9157368,2.482752105,2018,37.57894737
12,1,118.5271833,1.389889119,10.66691535,3.883622222,1.370355556,1.341161111,681.2972222,6.885527778,22.69738889,6.557783333,0.878678061,70.80454444,3.752166667,112.5727778,1123.322222,0.303763889,4.174333333,34.26168333,20.15539444,1.462681542,8.603488889,0.3845,3.362166667,52.78,3.767133333,3.64,67.1024,3.75,1.370355556,14.19564167,9.026116667,0.992188889,32.72411111,6.764972222,3.6725,0.788863779,32.18933333,3207.59,0.334222222,0,252.1088889,108.0155556,13698.77778,32666.66667,330.5188889,1.825044444,106.9955556,131.0022722,169.9476889,2.803823889,2018,50.33333333
